"Dim","true_rank","new.alpha","new.lambda.1","new.lambda.2","new.error.test","new.error.all","new.error.B","new.error.beta","new.rank","new.time","Ysf.alpha","Ysf.lambda.1","Ysf.lambda.2","Ysf.error.test","Ysf.error.all","Ysf.error.B","Ysf.error.beta","Ysf.rank","Ysf.time"
"400x400",20,1,0.526315789473684,0.473684210526316,0.83213149200332,0.851299508000012,4.60962609479376,1.51553042419315,21,11,1,0.526315789473684,0.521052631578947,0.87771206808603,0.874294125555705,4.79613779157306,1.51553042419315,15,14
"600x600",20,1,0.315789473684211,0.426315789473684,0.552668155629732,0.562013286373539,3.53751807028431,1.13710702108309,17,19,1,0.315789473684211,0.426315789473684,0.552668155629732,0.562013286373539,3.53751807028431,1.13710702108309,17,24
"800x800",20,1,0.210526315789474,0.378947368421053,0.421712561968883,0.417053130325617,2.43857987567578,0.779620422150011,14,32,1,0.210526315789474,0.378947368421053,0.421712561968884,0.417053130325617,2.43857987567578,0.779620422150011,14,43
"1000x1000",20,1,0.210526315789474,0.331578947368421,0.340076097440337,0.337815507990971,1.9607469891102,0.653454075599696,15,120,1,0.210526315789474,0.331578947368421,0.340076097440337,0.337815507990972,1.9607469891102,0.653454075599696,15,148
