"Dim","true_rank","new.alpha","new.lambda.1","new.lambda.2","new.error.test","new.error.all","new.error.B","new.error.beta","new.rank","new.time","Ysf.alpha","Ysf.lambda.1","Ysf.lambda.2","Ysf.error.test","Ysf.error.all","Ysf.error.B","Ysf.error.beta","Ysf.rank","Ysf.time","simputeCov.time","simputeCov.lambda.1","simputeCov.error.test","simputeCov.error.all","simputeCov.error.beta","simputeCov.error.B","simputeCov.rank","simpute.time","simpute.lambda.1","simpute.error.test","simpute.error.all","simpute.error.beta","simpute.error.B","simpute.rank"
"400x400",20,1,0.315789473684211,0.473684210526316,0.79802229322097,0.863131197384032,5.17501618922327,1.41602630780453,21,11,1,0.315789473684211,0.521052631578947,0.837165677260345,0.854094854840181,5.0983374203399,1.41602630780453,17,14,26,4.74354120953878,0.301001637127842,0.28706813517099,170843.484262555,1.22048597129359,23,7,5.58525673200805,0.267449630836164,0.265295142548968,NA,NA,400
"600x600",20,1,0.210526315789474,0.426315789473684,0.512904245966861,0.50883779746941,3.36941621514319,1.11664496535755,19,19,1,0.210526315789474,0.473684210526316,0.558936250907568,0.552895840305803,3.80421551667851,1.11664496535755,13,23,59,6.70390258178827,0.14365997609644,0.139005399506849,94810.6076791571,0.899918775385716,21,13,8.09382826667812,0.190306311673074,0.192983564126525,NA,NA,600
"800x800",20,1,0.105263157894737,0.378947368421053,0.388074132805051,0.389598046064018,2.59838172156396,0.855324672928138,20,31,1,0.105263157894737,0.378947368421053,0.388074132805051,0.389598046064017,2.59838172156396,0.855324672928138,20,37,99,8.97970266855987,0.0959770303436405,0.0933480155113884,61226.3171013791,0.550552150599522,19,19,10.826279478091,0.167727117418889,0.171089862325693,NA,NA,800
"1000x1000",20,1,0.105263157894737,0.331578947368421,0.295206840613415,0.293037064831382,2.00522955903874,0.706422324856154,20,78,1,0.105263157894737,0.378947368421053,0.331873082033485,0.328951524691657,2.36414805790842,0.706422324856154,11,94,147,10.924269100299,0.071570824797416,0.0700796103405432,39972.77567953,0.531768456643046,17,30,0,0.157101544809909,0.161168396593059,NA,NA,1000
