"Dim","true_rank","new.alpha","new.lambda.1","new.lambda.2","new.error.test","new.error.all","new.error.B","new.error.beta","new.rank","new.time","Ysf.alpha","Ysf.lambda.1","Ysf.lambda.2","Ysf.error.test","Ysf.error.all","Ysf.error.B","Ysf.error.beta","Ysf.rank","Ysf.time","simputeCov.time","simputeCov.lambda.1","simputeCov.error.test","simputeCov.error.all","simputeCov.error.beta","simputeCov.error.B","simputeCov.rank","simpute.time","simpute.lambda.1","simpute.error.test","simpute.error.all","simpute.error.beta","simpute.error.B","simpute.rank"
"400x400",20,1,0.210526315789474,0.331578947368421,0.400462982967642,0.389769395992801,2.19972548621591,0.734973941177055,14,10,1,0.210526315789474,0.331578947368421,0.400462982967642,0.389769395992801,2.19972548621591,0.734973941177055,14,12,23,8.98332769471733,0.105437577158776,0.100678401805791,0.256748119575317,0.670533827898689,19,5,10.3616285402981,0.223648521895646,0.229544189408431,NA,NA,400
"600x600",20,1,0.105263157894737,0.284210526315789,0.254426834420738,0.248626976420178,1.74945801720971,0.516466723613622,15,17,1,0.105263157894737,0.284210526315789,0.254426834420738,0.248626976420178,1.74945801720971,0.516466723613622,15,22,46,12.9408267970091,0.0624281513900854,0.0603827288154679,0.164346050333483,0.634115994450255,17,12,0,0.167935108808161,0.179102641042967,NA,NA,600
"800x800",20,1,0.105263157894737,0.236842105263158,0.190238689622803,0.185527696003657,1.15244070009371,0.356791162942434,17,28,1,0.105263157894737,0.236842105263158,0.190238689622803,0.185527696003657,1.15244070009371,0.356791162942434,17,38,71,13.3609349051591,0.0487342631271543,0.0474385702680922,0.116218750604733,0.363259640362257,17,17,0,0.137466040968776,0.153497750368566,NA,NA,800
"1000x1000",20,1,0.105263157894737,0.236842105263158,0.170819396115681,0.168126277926152,1.13435084895331,0.289687782551496,11,76,1,0.105263157894737,0.236842105263158,0.170819396115681,0.168126277926152,1.13435084895331,0.289687782551496,11,90,106,16.2396852515432,0.0405964675835852,0.0398231304232721,0.0852941471217071,0.387568997051318,15,27,0,0.130192032279785,0.148352644185427,NA,NA,1000
